Channel,Num Spikes,Spike Freq (Hz),Mean Amp (µV),Median Amp (µV),CV of ISI,Num Bursts,Avg Spikes/Burst,% Spikes in Bursts,Degree Centrality,Betweenness Centrality,Clustering Coeff,Eigenvector Centrality,Community ID,z_score,P_coeff,Node Role
Ch 43,6873,4.581999778747559,-8.772177696228027,-26.40999984741211,8.444755554199219,152,42.41447368421053,93.8018332605849,1.7241379310344827,0.0,0.852722021064758,0.14387840479512917,1,0.7784683307676108,0.4997966828435866,Peripheral
Ch 53,6625,4.416666507720947,-6.046214580535889,-26.65999984741211,8.36441421508789,155,40.63870967741936,95.07924528301886,1.7241379310344827,0.0,0.8548199099277811,0.14478758529416416,1,0.3894360484365992,0.49998315658317516,Peripheral
Ch 63,7172,4.7813334465026855,-9.20001220703125,-24.65999984741211,9.266350746154785,148,45.229729729729726,93.33519241494702,1.7241379310344827,0.0,0.8115854755006717,0.13374044980692487,1,0.019530536590095945,0.4978210520849631,Peripheral
Ch 73,6336,4.223999977111816,-5.3573317527771,-31.489999771118164,8.068564414978027,152,40.08552631578947,96.16477272727273,1.7241379310344827,0.0,0.7841287895248803,0.12736477262080095,0,-0.6025873020088467,0.49456396946732006,Peripheral
Ch 83,6723,4.48199987411499,-4.446678161621094,-28.829999923706055,8.279878616333008,164,39.28048780487805,95.82031831027815,1.7241379310344827,0.0,0.8291812973691117,0.13725967452253382,0,0.33271884777962724,0.4975312193643032,Peripheral
Ch 14,6898,4.598666667938232,-10.887794494628906,-28.829999923706055,8.438047409057617,156,42.22435897435897,95.49144679617281,1.7241379310344827,0.0,0.8589755221191023,0.145381360839371,1,-0.06750625410767509,0.4998062369731502,Peripheral
Ch 24,6556,4.37066650390625,-5.314947128295898,-30.829999923706055,8.390371322631836,151,42.13907284768212,97.05613178767541,1.7241379310344827,0.0,0.817666460581732,0.13583775378326718,0,-0.044676175648852665,0.4969102457697844,Peripheral
Ch 34,6594,4.395999908447266,-4.260281562805176,-28.829999923706055,8.25795841217041,160,39.4375,95.69305429178041,1.7241379310344827,0.0,0.8547124376022579,0.14441109893940415,0,0.3483642478533956,0.499514405994149,Peripheral
Ch 44,6878,4.585333347320557,-8.544251441955566,-26.239999771118164,8.58377742767334,160,41.1625,95.75457981971503,1.7241379310344827,0.0,0.8464577791869081,0.14282213204884367,1,0.6682783791465801,0.49953672354282197,Peripheral
Ch 54,6636,4.423999786376953,-5.39816427230835,-26.329999923706055,8.39845085144043,157,40.07643312101911,94.8161543098252,1.7241379310344827,0.0,0.8588571389691426,0.14454272752010552,1,0.044692125740482626,0.499779965621429,Peripheral
Ch 64,6729,4.486000061035156,-7.049942493438721,-26.079999923706055,8.661510467529297,147,42.673469387755105,93.22336156932678,1.7241379310344827,0.0,0.84354972303955,0.1413626093611638,1,0.8000927612876623,0.49937995557563986,Peripheral
Ch 74,7302,4.868000030517578,-10.277604103088379,-29.079999923706055,8.77170181274414,162,43.04320987654321,95.49438509997262,1.7241379310344827,0.0,0.8583689877102325,0.14595444579233338,0,-0.30068438013970805,0.49993981992008485,Peripheral
Ch 84,7063,4.708666801452637,-5.684438705444336,-21.739999771118164,9.180065155029297,133,48.909774436090224,92.09967435933738,1.7241379310344827,0.0,0.7126839652805821,0.1115650077669172,1,-4.156775312387354,0.4943055854371161,Peripheral
Ch 15,0,0.0,,,,0,,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,Inactive
Ch 25,6771,4.513999938964844,-7.541226863861084,-28.079999923706055,8.758805274963379,157,41.23566878980892,95.61364643331856,1.7241379310344827,0.0,0.8443558126704002,0.14128527860286835,0,0.06302712026454452,0.4995835662664798,Peripheral
Ch 35,6727,4.48466682434082,-6.694255828857422,-29.329999923706055,8.692192077636719,162,40.28395061728395,97.01204102869035,1.7241379310344827,0.0,0.8547260022909253,0.14570056549191676,0,0.09622333015517084,0.49970506422167305,Peripheral
Ch 45,6647,4.431333541870117,-7.821704864501953,-25.40999984741211,8.574999809265137,146,42.45890410958904,93.2601173461712,1.7241379310344827,0.0,0.8218652837244254,0.13745448877895303,1,-0.1022229843837806,0.49866646415253146,Peripheral
Ch 55,973,0.6486666798591614,-3.9992496967315674,-9.829999923706055,0.9861043691635132,4,3.25,1.3360739979445015,0.0,0.0,0.0,2.0871490290160952e-07,-1,0.0,0.0,Inactive
Ch 65,7237,4.824666500091553,-11.130219459533691,-25.329999923706055,8.953309059143066,150,45.7,94.7215697112063,1.7241379310344827,0.0,0.8054505425175188,0.13335000230277994,1,-0.6699275479787261,0.4981313414141515,Peripheral
Ch 75,6810,4.539999961853027,-8.914461135864258,-28.239999771118164,8.699589729309082,157,41.49044585987261,95.65345080763583,1.7241379310344827,0.0,0.8516348465850113,0.1445953479084927,1,-0.38349076480015376,0.4999343071541631,Peripheral
Ch 85,6843,4.561999797821045,-6.928662300109863,-28.829999923706055,8.494338035583496,157,41.955414012738856,96.2589507525939,1.7241379310344827,0.0,0.8506477439595052,0.14392884154255792,0,0.2571887667747642,0.49933589817781554,Peripheral
Ch 16,6778,4.518666744232178,-7.039623737335205,-26.65999984741211,8.27810287475586,159,40.44025157232704,94.86574210681617,1.7241379310344827,0.0,0.8565142359320033,0.14312624609914712,1,0.012779731000531643,0.49972248912374306,Peripheral
Ch 26,6558,4.372000217437744,-6.458174705505371,-29.829999923706055,8.283963203430176,155,40.774193548387096,96.37084476974688,1.7241379310344827,0.0,0.8391831384395835,0.14082654210556467,0,0.24940560699204753,0.4984771788719511,Peripheral
